# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1131            	1.73533125e+00	8.67665633e-01	8.67665620e-01	-1.47915769e-01	-4.47713817e+00	4.32922240e+00	-4.40318029e+00	6.56844538e-09	-1.58977592e-09	2.31995455e-09	-4.29798644e-10	2.74975319e-09
1131.25         	1.73512413e+00	8.67562070e-01	8.67562057e-01	-1.55710709e-01	-4.48485477e+00	4.32914406e+00	-4.40699942e+00	6.56972156e-09	-1.59031961e-09	2.32033041e-09	-4.30154405e-10	2.75048482e-09
1131.5          	1.73491381e+00	8.67456913e-01	8.67456900e-01	-1.63449489e-01	-4.49249951e+00	4.32905002e+00	-4.41077476e+00	6.57096053e-09	-1.59087607e-09	2.32069493e-09	-4.30528602e-10	2.75122353e-09
1131.75         	1.73477575e+00	8.67387883e-01	8.67387870e-01	-1.71076837e-01	-4.50020432e+00	4.32912748e+00	-4.41466590e+00	6.57216142e-09	-1.59144492e-09	2.32104781e-09	-4.30921018e-10	2.75196882e-09
1132            	1.73465551e+00	8.67327761e-01	8.67327748e-01	-1.78636283e-01	-4.50787710e+00	4.32924082e+00	-4.41855896e+00	6.57332358e-09	-1.59202577e-09	2.32138884e-09	-4.31331356e-10	2.75272019e-09
1132.25         	1.73458364e+00	8.67291828e-01	8.67291815e-01	-1.86095203e-01	-4.51556173e+00	4.32946653e+00	-4.42251413e+00	6.57444641e-09	-1.59261819e-09	2.32171784e-09	-4.31759269e-10	2.75347711e-09
1132.5          	1.73452087e+00	8.67260442e-01	8.67260428e-01	-1.93468676e-01	-4.52317821e+00	4.32970954e+00	-4.42644388e+00	6.57552952e-09	-1.59322174e-09	2.32203469e-09	-4.32204396e-10	2.75423909e-09
1132.75         	1.73447638e+00	8.67238199e-01	8.67238185e-01	-2.00761391e-01	-4.53075099e+00	4.32998960e+00	-4.43037030e+00	6.57657313e-09	-1.59383613e-09	2.32233950e-09	-4.32666382e-10	2.75500588e-09
1133            	1.73443838e+00	8.67219195e-01	8.67219182e-01	-2.07971080e-01	-4.53824912e+00	4.33027805e+00	-4.43426358e+00	6.57757702e-09	-1.59446070e-09	2.32263208e-09	-4.33144654e-10	2.75577674e-09
1133.25         	1.73441252e+00	8.67206269e-01	8.67206256e-01	-2.15113609e-01	-4.54569703e+00	4.33058342e+00	-4.43814023e+00	6.57854014e-09	-1.59509466e-09	2.32291197e-09	-4.33638676e-10	2.75655064e-09
1133.5          	1.73440397e+00	8.67201990e-01	8.67201977e-01	-2.22156684e-01	-4.55307977e+00	4.33092309e+00	-4.44200143e+00	6.57946209e-09	-1.59573776e-09	2.32317910e-09	-4.34148211e-10	2.75732731e-09
1133.75         	1.73441437e+00	8.67207191e-01	8.67207178e-01	-2.29109379e-01	-4.56041209e+00	4.33130271e+00	-4.44585740e+00	6.58034286e-09	-1.59638987e-09	2.32343360e-09	-4.34673068e-10	2.75810667e-09
1134            	1.73445668e+00	8.67228349e-01	8.67228336e-01	-2.35907304e-01	-4.56766065e+00	4.33175335e+00	-4.44970700e+00	6.58118188e-09	-1.59705067e-09	2.32367533e-09	-4.35213005e-10	2.75888834e-09
1134.25         	1.73451966e+00	8.67259835e-01	8.67259821e-01	-2.42565948e-01	-4.57481025e+00	4.33224431e+00	-4.45352728e+00	6.58197854e-09	-1.59771965e-09	2.32390409e-09	-4.35767603e-10	2.75967170e-09
1134.5          	1.73460989e+00	8.67304954e-01	8.67304941e-01	-2.49108925e-01	-4.58190168e+00	4.33279275e+00	-4.45734722e+00	6.58273223e-09	-1.59839626e-09	2.32411966e-09	-4.36336429e-10	2.76045609e-09
1134.75         	1.73471318e+00	8.67356594e-01	8.67356581e-01	-2.55527183e-01	-4.58889145e+00	4.33336426e+00	-4.46112786e+00	6.58344267e-09	-1.59908002e-09	2.32432194e-09	-4.36919043e-10	2.76124099e-09
1135            	1.73481609e+00	8.67408050e-01	8.67408036e-01	-2.61826658e-01	-4.59574455e+00	4.33391789e+00	-4.46483122e+00	6.58411013e-09	-1.59977062e-09	2.32451106e-09	-4.37515095e-10	2.76202615e-09
1135.25         	1.73491464e+00	8.67457329e-01	8.67457316e-01	-2.68021368e-01	-4.60247537e+00	4.33445400e+00	-4.46846469e+00	6.58473509e-09	-1.60046776e-09	2.32468720e-09	-4.38124165e-10	2.76281136e-09
1135.5          	1.73503933e+00	8.67519671e-01	8.67519658e-01	-2.74072035e-01	-4.60911756e+00	4.33504553e+00	-4.47208155e+00	6.58531760e-09	-1.60117094e-09	2.32485040e-09	-4.38745746e-10	2.76359614e-09
1135.75         	1.73515133e+00	8.67575673e-01	8.67575660e-01	-2.80006304e-01	-4.61560125e+00	4.33559494e+00	-4.47559809e+00	6.58585766e-09	-1.60187968e-09	2.32500066e-09	-4.39379352e-10	2.76438001e-09
1136            	1.73527455e+00	8.67637284e-01	8.67637270e-01	-2.85758050e-01	-4.62191980e+00	4.33616175e+00	-4.47904077e+00	6.58635484e-09	-1.60259340e-09	2.32513783e-09	-4.40024487e-10	2.76516231e-09
1136.25         	1.73543622e+00	8.67718117e-01	8.67718104e-01	-2.91353451e-01	-4.62816241e+00	4.33680896e+00	-4.48248569e+00	6.58680904e-09	-1.60331155e-09	2.32526189e-09	-4.40680606e-10	2.76594250e-09
1136.5          	1.73562433e+00	8.67812170e-01	8.67812156e-01	-2.96786690e-01	-4.63429480e+00	4.33750811e+00	-4.48590145e+00	6.58722049e-09	-1.60403366e-09	2.32537295e-09	-4.41347185e-10	2.76672014e-09
1136.75         	1.73582145e+00	8.67910733e-01	8.67910720e-01	-3.02053460e-01	-4.64027277e+00	4.33821931e+00	-4.48924604e+00	6.58758958e-09	-1.60475926e-09	2.32547113e-09	-4.42023699e-10	2.76749483e-09
1137            	1.73606010e+00	8.68030056e-01	8.68030042e-01	-3.07138274e-01	-4.64615875e+00	4.33902047e+00	-4.49258961e+00	6.58791634e-09	-1.60548780e-09	2.32555646e-09	-4.42709575e-10	2.76826603e-09
1137.25         	1.73629182e+00	8.68145915e-01	8.68145902e-01	-3.12078938e-01	-4.65186921e+00	4.33979027e+00	-4.49582974e+00	6.58820468e-09	-1.60621877e-09	2.32563026e-09	-4.43403640e-10	2.76903390e-09
1137.5          	1.73651919e+00	8.68259602e-01	8.68259589e-01	-3.16860029e-01	-4.65739704e+00	4.34053701e+00	-4.49896703e+00	6.58845459e-09	-1.60695168e-09	2.32569255e-09	-4.44105408e-10	2.76979796e-09
1137.75         	1.73672646e+00	8.68363235e-01	8.68363222e-01	-3.21480648e-01	-4.66270213e+00	4.34122148e+00	-4.50196181e+00	6.58866456e-09	-1.60768609e-09	2.32574284e-09	-4.44814670e-10	2.77055751e-09
1138            	1.73693560e+00	8.68467805e-01	8.68467791e-01	-3.25952523e-01	-4.66785010e+00	4.34189758e+00	-4.50487384e+00	6.58883339e-09	-1.60842152e-09	2.32578072e-09	-4.45531155e-10	2.77131188e-09
1138.25         	1.73716895e+00	8.68584481e-01	8.68584468e-01	-3.30212579e-01	-4.67283206e+00	4.34261948e+00	-4.50772577e+00	6.58896016e-09	-1.60915746e-09	2.32580591e-09	-4.46254500e-10	2.77206041e-09
1138.5          	1.73736085e+00	8.68680431e-01	8.68680418e-01	-3.34301228e-01	-4.67752989e+00	4.34322866e+00	-4.51037927e+00	6.58904466e-09	-1.60989349e-09	2.32581837e-09	-4.46984304e-10	2.77280268e-09
1138.75         	1.73760260e+00	8.68801307e-01	8.68801294e-01	-3.38187455e-01	-4.68212997e+00	4.34394252e+00	-4.51303625e+00	6.58908669e-09	-1.61062908e-09	2.32581806e-09	-4.47720053e-10	2.77353811e-09
1139            	1.73785529e+00	8.68927650e-01	8.68927637e-01	-3.41889378e-01	-4.68656155e+00	4.34467217e+00	-4.51561686e+00	6.58908618e-09	-1.61136366e-09	2.32580495e-09	-4.48461187e-10	2.77426614e-09
1139.25         	1.73810671e+00	8.69053360e-01	8.69053347e-01	-3.45386907e-01	-4.69077297e+00	4.34538607e+00	-4.51807952e+00	6.58904328e-09	-1.61209676e-09	2.32577910e-09	-4.49207206e-10	2.77498631e-09
1139.5          	1.73834630e+00	8.69173155e-01	8.69173141e-01	-3.48716018e-01	-4.69477463e+00	4.34605861e+00	-4.52041662e+00	6.58895850e-09	-1.61282794e-09	2.32574070e-09	-4.49957593e-10	2.77569829e-09
1139.75         	1.73861496e+00	8.69307486e-01	8.69307473e-01	-3.51837788e-01	-4.69862632e+00	4.34678853e+00	-4.52270743e+00	6.58883250e-09	-1.61355675e-09	2.32569001e-09	-4.50711741e-10	2.77640175e-09
1140            	1.73882163e+00	8.69410820e-01	8.69410807e-01	-3.54789350e-01	-4.70213743e+00	4.34734808e+00	-4.52474276e+00	6.58866542e-09	-1.61428264e-09	2.32562712e-09	-4.51469076e-10	2.77709620e-09
1140.25         	1.73900459e+00	8.69502304e-01	8.69502291e-01	-3.57500468e-01	-4.70535035e+00	4.34784988e+00	-4.52660012e+00	6.58845647e-09	-1.61500503e-09	2.32555177e-09	-4.52229147e-10	2.77778092e-09
1140.5          	1.73919813e+00	8.69599071e-01	8.69599057e-01	-3.60050807e-01	-4.70840153e+00	4.34835073e+00	-4.52837613e+00	6.58820523e-09	-1.61572342e-09	2.32546382e-09	-4.52991511e-10	2.77845533e-09
1140.75         	1.73941670e+00	8.69708354e-01	8.69708341e-01	-3.62391642e-01	-4.71128603e+00	4.34889439e+00	-4.53009021e+00	6.58791199e-09	-1.61643737e-09	2.32536337e-09	-4.53755689e-10	2.77911906e-09
1141            	1.73965362e+00	8.69826818e-01	8.69826805e-01	-3.64531805e-01	-4.71400437e+00	4.34947257e+00	-4.53173847e+00	6.58757722e-09	-1.61714645e-09	2.32525062e-09	-4.54521135e-10	2.77977176e-09
1141.25         	1.73991859e+00	8.69959300e-01	8.69959287e-01	-3.66438902e-01	-4.71654983e+00	4.35011093e+00	-4.53333038e+00	6.58720132e-09	-1.61785014e-09	2.32512573e-09	-4.55287280e-10	2.78041301e-09
1141.5          	1.74014579e+00	8.70072904e-01	8.70072891e-01	-3.68137417e-01	-4.71878056e+00	4.35064314e+00	-4.53471185e+00	6.58678434e-09	-1.61854796e-09	2.32498869e-09	-4.56053610e-10	2.78104230e-09
1141.75         	1.74041234e+00	8.70206176e-01	8.70206163e-01	-3.69591253e-01	-4.72085266e+00	4.35126141e+00	-4.53605704e+00	6.58632612e-09	-1.61923935e-09	2.32483944e-09	-4.56819627e-10	2.78165907e-09
1142            	1.74066082e+00	8.70330418e-01	8.70330405e-01	-3.70837693e-01	-4.72265713e+00	4.35181944e+00	-4.53723829e+00	6.58582675e-09	-1.61992379e-09	2.32467802e-09	-4.57584780e-10	2.78226280e-09
1142.25         	1.74093171e+00	8.70465863e-01	8.70465850e-01	-3.71868064e-01	-4.72428787e+00	4.35241981e+00	-4.53835384e+00	6.58528664e-09	-1.62060077e-09	2.32450459e-09	-4.58348476e-10	2.78285307e-09
1142.5          	1.74113474e+00	8.70567378e-01	8.70567365e-01	-3.72708918e-01	-4.72554668e+00	4.35283776e+00	-4.53919222e+00	6.58470675e-09	-1.62126987e-09	2.32431953e-09	-4.59110105e-10	2.78342964e-09
1142.75         	1.74133205e+00	8.70666031e-01	8.70666018e-01	-3.73366823e-01	-4.72659280e+00	4.35322597e+00	-4.53990939e+00	6.58408766e-09	-1.62193080e-09	2.32412308e-09	-4.59869257e-10	2.78399234e-09
1143            	1.74149648e+00	8.70748247e-01	8.70748234e-01	-3.73837060e-01	-4.72735452e+00	4.35351746e+00	-4.54043599e+00	6.58342950e-09	-1.62258320e-09	2.32391527e-09	-4.60625560e-10	2.78454083e-09
1143.25         	1.74163182e+00	8.70815917e-01	8.70815904e-01	-3.74079301e-01	-4.72780670e+00	4.35372740e+00	-4.54076705e+00	6.58273204e-09	-1.62322663e-09	2.32369601e-09	-4.61378627e-10	2.78507464e-09
1143.5          	1.74181809e+00	8.70909052e-01	8.70909039e-01	-3.74111450e-01	-4.72815260e+00	4.35404115e+00	-4.54109688e+00	6.58199535e-09	-1.62386080e-09	2.32346537e-09	-4.62128114e-10	2.78559348e-09
1143.75         	1.74200026e+00	8.71000134e-01	8.71000121e-01	-3.73897986e-01	-4.72823035e+00	4.35433236e+00	-4.54128135e+00	6.58122064e-09	-1.62448583e-09	2.32322396e-09	-4.62873854e-10	2.78609781e-09
1144            	1.74215455e+00	8.71077280e-01	8.71077267e-01	-3.73474525e-01	-4.72801547e+00	4.35454095e+00	-4.54127821e+00	6.58040740e-09	-1.62510088e-09	2.32297149e-09	-4.63615132e-10	2.78658662e-09
1144.25         	1.74233588e+00	8.71167947e-01	8.71167934e-01	-3.72819664e-01	-4.72762504e+00	4.35480537e+00	-4.54121520e+00	6.57955508e-09	-1.62570510e-09	2.32270766e-09	-4.64351269e-10	2.78705893e-09
1144.5          	1.74246791e+00	8.71233962e-01	8.71233949e-01	-3.71976976e-01	-4.72690911e+00	4.35493213e+00	-4.54092062e+00	6.57866370e-09	-1.62629775e-09	2.32243237e-09	-4.65081564e-10	2.78751394e-09
1144.75         	1.74260686e+00	8.71303435e-01	8.71303422e-01	-3.70929475e-01	-4.72599328e+00	4.35506381e+00	-4.54052854e+00	6.57773366e-09	-1.62687834e-09	2.32214577e-09	-4.65805458e-10	2.78795123e-09
1145            	1.74273923e+00	8.71369623e-01	8.71369610e-01	-3.69662948e-01	-4.72483267e+00	4.35516973e+00	-4.54000120e+00	6.57676558e-09	-1.62744654e-09	2.32184808e-09	-4.66522501e-10	2.78837058e-09
1145.25         	1.74279885e+00	8.71399431e-01	8.71399418e-01	-3.68225453e-01	-4.72330515e+00	4.35507969e+00	-4.53919242e+00	6.57576020e-09	-1.62800211e-09	2.32153960e-09	-4.67232311e-10	2.78877191e-09
1145.5          	1.74288379e+00	8.71441900e-01	8.71441887e-01	-3.66568189e-01	-4.72160714e+00	4.35503895e+00	-4.53832304e+00	6.57471807e-09	-1.62854478e-09	2.32122053e-09	-4.67934515e-10	2.78915505e-09
1145.75         	1.74295366e+00	8.71476837e-01	8.71476824e-01	-3.64679706e-01	-4.71962697e+00	4.35494726e+00	-4.53728711e+00	6.57363948e-09	-1.62907414e-09	2.32089098e-09	-4.68628654e-10	2.78951963e-09
1146            	1.74304685e+00	8.71523429e-01	8.71523416e-01	-3.62569430e-01	-4.71747113e+00	4.35490170e+00	-4.53618642e+00	6.57252471e-09	-1.62958974e-09	2.32055102e-09	-4.69314227e-10	2.78986525e-09
1146.25         	1.74317419e+00	8.71587104e-01	8.71587090e-01	-3.60236829e-01	-4.71516681e+00	4.35492998e+00	-4.53504839e+00	6.57137419e-09	-1.63009114e-09	2.32020080e-09	-4.69990737e-10	2.79019154e-09
1146.5          	1.74326527e+00	8.71632641e-01	8.71632628e-01	-3.57728827e-01	-4.71258259e+00	4.35485376e+00	-4.53371817e+00	6.57018857e-09	-1.63057802e-09	2.31984053e-09	-4.70657755e-10	2.79049828e-09
1146.75         	1.74333191e+00	8.71665962e-01	8.71665949e-01	-3.55003466e-01	-4.70971239e+00	4.35470892e+00	-4.53221066e+00	6.56896895e-09	-1.63105012e-09	2.31947058e-09	-4.71314827e-10	2.79078541e-09
1147            	1.74340888e+00	8.71704445e-01	8.71704432e-01	-3.52074232e-01	-4.70665798e+00	4.35458374e+00	-4.53062086e+00	6.56771638e-09	-1.63150710e-09	2.31909131e-09	-4.71961447e-10	2.79105275e-09
1147.25         	1.74347692e+00	8.71738465e-01	8.71738452e-01	-3.48938813e-01	-4.70336858e+00	4.35442977e+00	-4.52889917e+00	6.56643123e-09	-1.63194862e-09	2.31870283e-09	-4.72597204e-10	2.79130004e-09
1147.5          	1.74349449e+00	8.71747250e-01	8.71747237e-01	-3.45625603e-01	-4.69976229e+00	4.35413668e+00	-4.52694948e+00	6.56511401e-09	-1.63237440e-09	2.31830533e-09	-4.73221740e-10	2.79152707e-09
1147.75         	1.74349740e+00	8.71748706e-01	8.71748693e-01	-3.42129534e-01	-4.69592391e+00	4.35379437e+00	-4.52485914e+00	6.56376529e-09	-1.63278421e-09	2.31789898e-09	-4.73834722e-10	2.79173370e-09
1148            	1.74348692e+00	8.71743467e-01	8.71743454e-01	-3.38451272e-01	-4.69185627e+00	4.35340500e+00	-4.52263064e+00	6.56238572e-09	-1.63317777e-09	2.31748398e-09	-4.74435774e-10	2.79191976e-09
1148.25         	1.74347219e+00	8.71736104e-01	8.71736091e-01	-3.34578199e-01	-4.68757073e+00	4.35299253e+00	-4.52028163e+00	6.56097567e-09	-1.63355478e-09	2.31706046e-09	-4.75024548e-10	2.79208500e-09
1148.5          	1.74349267e+00	8.71746342e-01	8.71746329e-01	-3.30489923e-01	-4.68314698e+00	4.35265706e+00	-4.51790202e+00	6.55953544e-09	-1.63391491e-09	2.31662846e-09	-4.75600681e-10	2.79222914e-09
1148.75         	1.74349841e+00	8.71749209e-01	8.71749196e-01	-3.26233578e-01	-4.67851036e+00	4.35227678e+00	-4.51539357e+00	6.55806550e-09	-1.63425786e-09	2.31618814e-09	-4.76163786e-10	2.79235193e-09
1149            	1.74349411e+00	8.71747063e-01	8.71747050e-01	-3.21790240e-01	-4.67365408e+00	4.35186384e+00	-4.51275896e+00	6.55656654e-09	-1.63458336e-09	2.31573971e-09	-4.76713502e-10	2.79245321e-09
1149.25         	1.74347504e+00	8.71737527e-01	8.71737514e-01	-3.17186076e-01	-4.66859388e+00	4.35140780e+00	-4.51000084e+00	6.55503942e-09	-1.63489126e-09	2.31528343e-09	-4.77249545e-10	2.79253298e-09
1149.5          	1.74350016e+00	8.71750086e-01	8.71750073e-01	-3.12376341e-01	-4.66342668e+00	4.35105034e+00	-4.50723851e+00	6.55348487e-09	-1.63518138e-09	2.31481952e-09	-4.77771622e-10	2.79259114e-09
1149.75         	1.74351999e+00	8.71760000e-01	8.71759986e-01	-3.07372813e-01	-4.65804436e+00	4.35067154e+00	-4.50435795e+00	6.55190353e-09	-1.63545345e-09	2.31434817e-09	-4.78279371e-10	2.79262754e-09
1150            	1.74354570e+00	8.71772854e-01	8.71772841e-01	-3.02190216e-01	-4.65248868e+00	4.35029847e+00	-4.50139358e+00	6.55029619e-09	-1.63570723e-09	2.31386960e-09	-4.78772428e-10	2.79264203e-09
1150.25         	1.74357147e+00	8.71785742e-01	8.71785729e-01	-2.96843758e-01	-4.64676164e+00	4.34991789e+00	-4.49833976e+00	6.54866365e-09	-1.63594245e-09	2.31338408e-09	-4.79250415e-10	2.79263449e-09
1150.5          	1.74352736e+00	8.71763685e-01	8.71763672e-01	-2.91387496e-01	-4.64074204e+00	4.34935454e+00	-4.49504829e+00	6.54700707e-09	-1.63615904e-09	2.31289196e-09	-4.79713064e-10	2.79260503e-09
1150.75         	1.74346989e+00	8.71734953e-01	8.71734940e-01	-2.85805712e-01	-4.63455394e+00	4.34874823e+00	-4.49165108e+00	6.54532742e-09	-1.63635695e-09	2.31239356e-09	-4.80160169e-10	2.79255372e-09
1151            	1.74342867e+00	8.71714342e-01	8.71714329e-01	-2.80065475e-01	-4.62824325e+00	4.34817777e+00	-4.48821051e+00	6.54362549e-09	-1.63653609e-09	2.31188908e-09	-4.80591552e-10	2.79248063e-09
1151.25         	1.74340702e+00	8.71703517e-01	8.71703504e-01	-2.74170373e-01	-4.62182009e+00	4.34764971e+00	-4.48473490e+00	6.54190194e-09	-1.63669635e-09	2.31137872e-09	-4.81006987e-10	2.79238571e-09
1151.5          	1.74338818e+00	8.71694094e-01	8.71694081e-01	-2.68093188e-01	-4.61521779e+00	4.34712460e+00	-4.48117119e+00	6.54015749e-09	-1.63683757e-09	2.31086267e-09	-4.81406235e-10	2.79226890e-09
1151.75         	1.74337604e+00	8.71688027e-01	8.71688014e-01	-2.61867358e-01	-4.60847891e+00	4.34661155e+00	-4.47754523e+00	6.53839294e-09	-1.63695958e-09	2.31034114e-09	-4.81789010e-10	2.79213015e-09
1152            	1.74336497e+00	8.71682489e-01	8.71682476e-01	-2.55489528e-01	-4.60158380e+00	4.34609428e+00	-4.47383904e+00	6.53660925e-09	-1.63706223e-09	2.30981442e-09	-4.82155021e-10	2.79196944e-09
1152.25         	1.74341045e+00	8.71705232e-01	8.71705219e-01	-2.48948468e-01	-4.59465911e+00	4.34571065e+00	-4.47018488e+00	6.53480738e-09	-1.63714537e-09	2.30928279e-09	-4.82503971e-10	2.79178676e-09
1152.5          	1.74341903e+00	8.71709523e-01	8.71709510e-01	-2.42312043e-01	-4.58754107e+00	4.34522902e+00	-4.46638504e+00	6.53298852e-09	-1.63720889e-09	2.30874658e-09	-4.82835599e-10	2.79158218e-09
1152.75         	1.74343806e+00	8.71719037e-01	8.71719024e-01	-2.35568784e-01	-4.58033984e+00	4.34477105e+00	-4.46255545e+00	6.53115406e-09	-1.63725283e-09	2.30820622e-09	-4.83149721e-10	2.79135595e-09
1153            	1.74344293e+00	8.71721473e-01	8.71721460e-01	-2.28713519e-01	-4.57298387e+00	4.34427035e+00	-4.45862711e+00	6.52930540e-09	-1.63727725e-09	2.30766215e-09	-4.83446179e-10	2.79110832e-09
1153.25         	1.74343902e+00	8.71719517e-01	8.71719504e-01	-2.21754949e-01	-4.56549878e+00	4.34374383e+00	-4.45462131e+00	6.52744384e-09	-1.63728215e-09	2.30711471e-09	-4.83724788e-10	2.79083950e-09
1153.5          	1.74342014e+00	8.71710078e-01	8.71710065e-01	-2.14688036e-01	-4.55786713e+00	4.34317910e+00	-4.45052312e+00	6.52557050e-09	-1.63726752e-09	2.30656426e-09	-4.83985389e-10	2.79054964e-09
1153.75         	1.74340392e+00	8.71701966e-01	8.71701953e-01	-2.07485718e-01	-4.55009904e+00	4.34261333e+00	-4.44635618e+00	6.52368677e-09	-1.63723331e-09	2.30601119e-09	-4.84227711e-10	2.79023890e-09
1154            	1.74347057e+00	8.71735291e-01	8.71735278e-01	-2.00210807e-01	-4.54245314e+00	4.34224233e+00	-4.44234773e+00	6.52179352e-09	-1.63717949e-09	2.30545575e-09	-4.84451615e-10	2.78990736e-09
1154.25         	1.74353834e+00	8.71769178e-01	8.71769165e-01	-1.92812635e-01	-4.53469015e+00	4.34187752e+00	-4.43828383e+00	6.51989138e-09	-1.63710605e-09	2.30489805e-09	-4.84657028e-10	2.78955507e-09
1154.5          	1.74359840e+00	8.71799204e-01	8.71799191e-01	-1.85322751e-01	-4.52682092e+00	4.34149817e+00	-4.43415955e+00	6.51798157e-09	-1.63701302e-09	2.30433843e-09	-4.84843800e-10	2.78918223e-09
1154.75         	1.74370063e+00	8.71850323e-01	8.71850310e-01	-1.77737686e-01	-4.51895805e+00	4.34122037e+00	-4.43008921e+00	6.51606619e-09	-1.63690074e-09	2.30377761e-09	-4.85011932e-10	2.78878954e-09
1155            	1.74379316e+00	8.71896589e-01	8.71896575e-01	-1.70072730e-01	-4.51099110e+00	4.34091837e+00	-4.42595473e+00	6.51414663e-09	-1.63676931e-09	2.30321599e-09	-4.85161316e-10	2.78837731e-09
1155.25         	1.74391942e+00	8.71959717e-01	8.71959704e-01	-1.62329541e-01	-4.50302777e+00	4.34069823e+00	-4.42186300e+00	6.51222400e-09	-1.63661878e-09	2.30265388e-09	-4.85291842e-10	2.78794572e-09
1155.5          	1.74406072e+00	8.72030368e-01	8.72030355e-01	-1.54530403e-01	-4.49505020e+00	4.34051979e+00	-4.41778500e+00	6.51029951e-09	-1.63644918e-09	2.30209161e-09	-4.85403373e-10	2.78749498e-09
1155.75         	1.74418438e+00	8.72092194e-01	8.72092181e-01	-1.46677153e-01	-4.48696961e+00	4.34029246e+00	-4.41363103e+00	6.50837428e-09	-1.63626060e-09	2.30152947e-09	-4.85495868e-10	2.78702534e-09
1156            	1.74432492e+00	8.72162465e-01	8.72162452e-01	-1.38802107e-01	-4.47891471e+00	4.34011260e+00	-4.40951365e+00	6.50644955e-09	-1.63605322e-09	2.30096781e-09	-4.85569316e-10	2.78653712e-09
1156.25         	1.74447478e+00	8.72237395e-01	8.72237382e-01	-1.30854623e-01	-4.47080900e+00	4.33995438e+00	-4.40538169e+00	6.50452668e-09	-1.63582723e-09	2.30040701e-09	-4.85623730e-10	2.78603074e-09
1156.5          	1.74464382e+00	8.72321917e-01	8.72321904e-01	-1.22842952e-01	-4.46268803e+00	4.33984508e+00	-4.40126655e+00	6.50260702e-09	-1.63558286e-09	2.29984747e-09	-4.85659127e-10	2.78550659e-09
1156.75         	1.74483913e+00	8.72419570e-01	8.72419557e-01	-1.14754592e-01	-4.45455741e+00	4.33980282e+00	-4.39718012e+00	6.50069208e-09	-1.63532039e-09	2.29928966e-09	-4.85675562e-10	2.78496522e-09
1157            	1.74507835e+00	8.72539183e-01	8.72539170e-01	-1.06622952e-01	-4.44649572e+00	4.33987276e+00	-4.39318424e+00	6.49878303e-09	-1.63503983e-09	2.29873388e-09	-4.85672886e-10	2.78440677e-09
1157.25         	1.74532741e+00	8.72663710e-01	8.72663697e-01	-9.84729470e-02	-4.43844395e+00	4.33997100e+00	-4.38920748e+00	6.49688116e-09	-1.63474126e-09	2.29818048e-09	-4.85651019e-10	2.78383150e-09
1157.5          	1.74557704e+00	8.72788528e-01	8.72788515e-01	-9.03346762e-02	-4.43040638e+00	4.34007170e+00	-4.38523904e+00	6.49498795e-09	-1.63442487e-09	2.29762985e-09	-4.85609942e-10	2.78323979e-09
1157.75         	1.74583168e+00	8.72915848e-01	8.72915835e-01	-8.21808684e-02	-4.42236985e+00	4.34018898e+00	-4.38127941e+00	6.49310504e-09	-1.63409092e-09	2.29708247e-09	-4.85549680e-10	2.78263215e-09
1158            	1.74609606e+00	8.73048035e-01	8.73048022e-01	-7.40210641e-02	-4.41435185e+00	4.34033079e+00	-4.37734132e+00	6.49123378e-09	-1.63373961e-09	2.29653871e-09	-4.85470253e-10	2.78200896e-09
1158.25         	1.74638451e+00	8.73192263e-01	8.73192250e-01	-6.58383771e-02	-4.40637735e+00	4.34053897e+00	-4.37345816e+00	6.48937514e-09	-1.63337117e-09	2.29599880e-09	-4.85371764e-10	2.78137057e-09
1158.5          	1.74669407e+00	8.73347042e-01	8.73347029e-01	-5.76510537e-02	-4.39845541e+00	4.34080436e+00	-4.36962989e+00	6.48753051e-09	-1.63298583e-09	2.29546315e-09	-4.85254255e-10	2.78071740e-09
1158.75         	1.74702981e+00	8.73514913e-01	8.73514900e-01	-4.94519466e-02	-4.39058996e+00	4.34113801e+00	-4.36586399e+00	6.48570137e-09	-1.63258384e-09	2.29493216e-09	-4.85117758e-10	2.78004992e-09
1159            	1.74736627e+00	8.73683144e-01	8.73683131e-01	-4.12792977e-02	-4.38275344e+00	4.34147415e+00	-4.36211379e+00	6.48388903e-09	-1.63216547e-09	2.29440621e-09	-4.84962369e-10	2.77936858e-09
1159.25         	1.74766970e+00	8.73834856e-01	8.73834843e-01	-3.31121915e-02	-4.37485645e+00	4.34174425e+00	-4.35830035e+00	6.48209502e-09	-1.63173117e-09	2.29388575e-09	-4.84788301e-10	2.77867405e-09
