# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2147.75         	1.74246932e+00	8.71234677e-01	8.71234647e-01	1.21407670e-03	4.33937530e+00	-4.33816122e+00	4.33876826e+00	1.49816248e-08	3.69679879e-09	-4.95253590e-09	1.22053084e-09	-6.17306674e-09
2148            	1.74191534e+00	8.70957683e-01	8.70957653e-01	9.18457693e-03	4.34647876e+00	-4.33729419e+00	4.34188648e+00	1.49868923e-08	3.69674526e-09	-4.95410380e-09	1.21969336e-09	-6.17379716e-09
2148.25         	1.74136352e+00	8.70681777e-01	8.70681747e-01	1.71768269e-02	4.35360822e+00	-4.33643140e+00	4.34501981e+00	1.49922277e-08	3.69675391e-09	-4.95570447e-09	1.21890168e-09	-6.17460614e-09
2148.5          	1.74084491e+00	8.70422472e-01	8.70422442e-01	2.52107030e-02	4.36086029e+00	-4.33564959e+00	4.34825494e+00	1.49976256e-08	3.69682455e-09	-4.95733615e-09	1.21815647e-09	-6.17549263e-09
2148.75         	1.74031604e+00	8.70158033e-01	8.70158003e-01	3.32707959e-02	4.36810295e+00	-4.33483215e+00	4.35146755e+00	1.50030820e-08	3.69695705e-09	-4.95899756e-09	1.21745827e-09	-6.17645583e-09
2149            	1.73986663e+00	8.69933329e-01	8.69933299e-01	4.13235172e-02	4.37553916e+00	-4.33421565e+00	4.35487741e+00	1.50085913e-08	3.69715098e-09	-4.96068685e-09	1.21680756e-09	-6.17749441e-09
2149.25         	1.73940926e+00	8.69704647e-01	8.69704617e-01	4.93939351e-02	4.38296766e+00	-4.33357372e+00	4.35827069e+00	1.50141504e-08	3.69740602e-09	-4.96240302e-09	1.21620451e-09	-6.17860754e-09
2149.5          	1.73897735e+00	8.69488691e-01	8.69488661e-01	5.74700959e-02	4.39046280e+00	-4.33299270e+00	4.36172775e+00	1.50197536e-08	3.69772200e-09	-4.96414421e-09	1.21564989e-09	-6.17979410e-09
2149.75         	1.73854515e+00	8.69272590e-01	8.69272560e-01	6.55676530e-02	4.39797540e+00	-4.33240774e+00	4.36519157e+00	1.50253947e-08	3.69809885e-09	-4.96590827e-09	1.21514471e-09	-6.18105298e-09
2150            	1.73812872e+00	8.69064373e-01	8.69064343e-01	7.36636080e-02	4.40552554e+00	-4.33186193e+00	4.36869373e+00	1.50310723e-08	3.69853643e-09	-4.96769485e-09	1.21468901e-09	-6.18238386e-09
2150.25         	1.73773173e+00	8.68865880e-01	8.68865850e-01	8.17481587e-02	4.41311032e+00	-4.33136216e+00	4.37223624e+00	1.50367852e-08	3.69903457e-09	-4.96950365e-09	1.21428274e-09	-6.18378639e-09
2150.5          	1.73737888e+00	8.68689454e-01	8.68689424e-01	8.98425920e-02	4.42081128e+00	-4.33096869e+00	4.37588999e+00	1.50425334e-08	3.69959293e-09	-4.97133486e-09	1.21392550e-09	-6.18526035e-09
2150.75         	1.73703053e+00	8.68515279e-01	8.68515249e-01	9.78953714e-02	4.42847163e+00	-4.33057626e+00	4.37952395e+00	1.50483107e-08	3.70021108e-09	-4.97318623e-09	1.21361797e-09	-6.18680420e-09
2151            	1.73673155e+00	8.68365790e-01	8.68365760e-01	1.05924961e-01	4.43623213e+00	-4.33030717e+00	4.38326965e+00	1.50541115e-08	3.70088846e-09	-4.97505577e-09	1.21336058e-09	-6.18841635e-09
2151.25         	1.73644467e+00	8.68222350e-01	8.68222320e-01	1.13895787e-01	4.44395289e+00	-4.33005710e+00	4.38700500e+00	1.50599307e-08	3.70162424e-09	-4.97694174e-09	1.21315337e-09	-6.19009511e-09
2151.5          	1.73617610e+00	8.68088064e-01	8.68088034e-01	1.21855356e-01	4.45170220e+00	-4.32984684e+00	4.39077452e+00	1.50657685e-08	3.70241807e-09	-4.97884427e-09	1.21299593e-09	-6.19184021e-09
2151.75         	1.73591861e+00	8.67959318e-01	8.67959288e-01	1.29795638e-01	4.45945399e+00	-4.32965835e+00	4.39455617e+00	1.50716215e-08	3.70326909e-09	-4.98076227e-09	1.21288796e-09	-6.19365023e-09
2152            	1.73565723e+00	8.67828631e-01	8.67828601e-01	1.37696475e-01	4.46715392e+00	-4.32945744e+00	4.39830568e+00	1.50774829e-08	3.70417633e-09	-4.98269323e-09	1.21282972e-09	-6.19552295e-09
2152.25         	1.73541444e+00	8.67707237e-01	8.67707207e-01	1.45567674e-01	4.47486598e+00	-4.32929831e+00	4.40208214e+00	1.50833484e-08	3.70513958e-09	-4.98463566e-09	1.21282175e-09	-6.19745741e-09
2152.5          	1.73518863e+00	8.67594329e-01	8.67594298e-01	1.53385274e-01	4.48256017e+00	-4.32917490e+00	4.40586753e+00	1.50892151e-08	3.70615855e-09	-4.98658857e-09	1.21286427e-09	-6.19945284e-09
2152.75         	1.73498771e+00	8.67493870e-01	8.67493840e-01	1.61134437e-01	4.49024098e+00	-4.32910655e+00	4.40967377e+00	1.50950784e-08	3.70723217e-09	-4.98855028e-09	1.21295703e-09	-6.20150731e-09
2153            	1.73483004e+00	8.67415035e-01	8.67415005e-01	1.68795805e-01	4.49793421e+00	-4.32913841e+00	4.41353631e+00	1.51009353e-08	3.70835945e-09	-4.99051968e-09	1.21309962e-09	-6.20361929e-09
2153.25         	1.73470187e+00	8.67350951e-01	8.67350921e-01	1.76368014e-01	4.50560188e+00	-4.32923387e+00	4.41741787e+00	1.51067839e-08	3.70953991e-09	-4.99249610e-09	1.21329186e-09	-6.20578796e-09
2153.5          	1.73460532e+00	8.67302677e-01	8.67302647e-01	1.83867159e-01	4.51326850e+00	-4.32940134e+00	4.42133492e+00	1.51126242e-08	3.71077291e-09	-4.99447970e-09	1.21353306e-09	-6.20801277e-09
2153.75         	1.73454434e+00	8.67272185e-01	8.67272155e-01	1.91262555e-01	4.52091250e+00	-4.32964995e+00	4.42528122e+00	1.51184525e-08	3.71205770e-09	-4.99646915e-09	1.21382313e-09	-6.21029228e-09
2154            	1.73449229e+00	8.67246161e-01	8.67246130e-01	1.98585417e-01	4.52849814e+00	-4.32991273e+00	4.42920544e+00	1.51242626e-08	3.71339362e-09	-4.99846212e-09	1.21416256e-09	-6.21262468e-09
2154.25         	1.73446441e+00	8.67232219e-01	8.67232189e-01	2.05818128e-01	4.53604820e+00	-4.33023007e+00	4.43313914e+00	1.51300495e-08	3.71478086e-09	-5.00045691e-09	1.21455240e-09	-6.21500931e-09
2154.5          	1.73443368e+00	8.67216853e-01	8.67216823e-01	2.12981165e-01	4.54350886e+00	-4.33052770e+00	4.43701828e+00	1.51358094e-08	3.71621896e-09	-5.00245218e-09	1.21499287e-09	-6.21744505e-09
2154.75         	1.73441930e+00	8.67209666e-01	8.67209635e-01	2.20066977e-01	4.55092196e+00	-4.33085498e+00	4.44088847e+00	1.51415412e-08	3.71770698e-09	-5.00444747e-09	1.21548325e-09	-6.21993072e-09
2155            	1.73442119e+00	8.67210609e-01	8.67210578e-01	2.27048914e-01	4.55826418e+00	-4.33121526e+00	4.44473972e+00	1.51472429e-08	3.71924386e-09	-5.00644209e-09	1.21602281e-09	-6.22246490e-09
2155.25         	1.73445679e+00	8.67228410e-01	8.67228380e-01	2.33886751e-01	4.56553875e+00	-4.33165200e+00	4.44859538e+00	1.51529100e-08	3.72082822e-09	-5.00843432e-09	1.21661106e-09	-6.22504538e-09
2155.5          	1.73450779e+00	8.67253908e-01	8.67253877e-01	2.40587459e-01	4.57270377e+00	-4.33211632e+00	4.45241005e+00	1.51585407e-08	3.72245847e-09	-5.01042352e-09	1.21724671e-09	-6.22767023e-09
2155.75         	1.73459690e+00	8.67298464e-01	8.67298434e-01	2.47165180e-01	4.57983086e+00	-4.33266568e+00	4.45624827e+00	1.51641325e-08	3.72413315e-09	-5.01240866e-09	1.21792883e-09	-6.23033748e-09
2156            	1.73467420e+00	8.67337114e-01	8.67337083e-01	2.53616316e-01	4.58679078e+00	-4.33317446e+00	4.45998262e+00	1.51696813e-08	3.72585115e-09	-5.01438818e-09	1.21865705e-09	-6.23304524e-09
2156.25         	1.73479852e+00	8.67399275e-01	8.67399245e-01	2.59963798e-01	4.59375183e+00	-4.33378803e+00	4.46376993e+00	1.51751843e-08	3.72761162e-09	-5.01636109e-09	1.21943107e-09	-6.23579216e-09
2156.5          	1.73489523e+00	8.67447628e-01	8.67447598e-01	2.66181374e-01	4.60050109e+00	-4.33431972e+00	4.46741041e+00	1.51806393e-08	3.72941408e-09	-5.01832659e-09	1.22025079e-09	-6.23857737e-09
2156.75         	1.73501080e+00	8.67505416e-01	8.67505386e-01	2.72279715e-01	4.60717184e+00	-4.33489212e+00	4.47103198e+00	1.51860426e-08	3.73125746e-09	-5.02028330e-09	1.22111581e-09	-6.24139910e-09
2157            	1.73513494e+00	8.67567487e-01	8.67567457e-01	2.78247649e-01	4.61372195e+00	-4.33547430e+00	4.47459812e+00	1.51913914e-08	3.73314050e-09	-5.02223012e-09	1.22202544e-09	-6.24425556e-09
2157.25         	1.73522619e+00	8.67613111e-01	8.67613080e-01	2.84037417e-01	4.62000571e+00	-4.33596829e+00	4.47798700e+00	1.51966828e-08	3.73506168e-09	-5.02416590e-09	1.22297873e-09	-6.24714462e-09
2157.5          	1.73540156e+00	8.67700795e-01	8.67700765e-01	2.89709127e-01	4.62635962e+00	-4.33665050e+00	4.48150506e+00	1.52019132e-08	3.73701951e-09	-5.02608914e-09	1.22397494e-09	-6.25006408e-09
2157.75         	1.73558335e+00	8.67791692e-01	8.67791661e-01	2.95189040e-01	4.63252747e+00	-4.33733843e+00	4.48493295e+00	1.52070792e-08	3.73901246e-09	-5.02799863e-09	1.22501315e-09	-6.25301178e-09
2158            	1.73575743e+00	8.67878730e-01	8.67878700e-01	3.00495116e-01	4.63849050e+00	-4.33799538e+00	4.48824294e+00	1.52121781e-08	3.74103931e-09	-5.02989318e-09	1.22609272e-09	-6.25598590e-09
2158.25         	1.73599795e+00	8.67998992e-01	8.67998962e-01	3.05639795e-01	4.64444510e+00	-4.33880530e+00	4.49162520e+00	1.52172062e-08	3.74309836e-09	-5.03177138e-09	1.22721267e-09	-6.25898405e-09
2158.5          	1.73622843e+00	8.68114231e-01	8.68114200e-01	3.10620865e-01	4.65019746e+00	-4.33957660e+00	4.49488703e+00	1.52221607e-08	3.74518780e-09	-5.03363201e-09	1.22837179e-09	-6.26200380e-09
2158.75         	1.73644611e+00	8.68223069e-01	8.68223039e-01	3.15455373e-01	4.65575758e+00	-4.34030220e+00	4.49802989e+00	1.52270406e-08	3.74730684e-09	-5.03547477e-09	1.22956945e-09	-6.26504422e-09
2159            	1.73665941e+00	8.68329723e-01	8.68329692e-01	3.20127968e-01	4.66113376e+00	-4.34100579e+00	4.50106977e+00	1.52318433e-08	3.74945419e-09	-5.03729861e-09	1.23080489e-09	-6.26810350e-09
2159.25         	1.73687234e+00	8.68436186e-01	8.68436156e-01	3.24630740e-01	4.66632601e+00	-4.34169527e+00	4.50401064e+00	1.52365668e-08	3.75162859e-09	-5.03910275e-09	1.23207721e-09	-6.27117997e-09
2159.5          	1.73709994e+00	8.68549984e-01	8.68549953e-01	3.28965412e-01	4.67137068e+00	-4.34240527e+00	4.50688797e+00	1.52412089e-08	3.75382862e-09	-5.04088633e-09	1.23338546e-09	-6.27427178e-09
2159.75         	1.73729776e+00	8.68648893e-01	8.68648863e-01	3.33095841e-01	4.67613228e+00	-4.34303644e+00	4.50958436e+00	1.52457666e-08	3.75605280e-09	-5.04264818e-09	1.23472871e-09	-6.27737689e-09
2160            	1.73753524e+00	8.68767637e-01	8.68767607e-01	3.37044530e-01	4.68078798e+00	-4.34374345e+00	4.51226571e+00	1.52502382e-08	3.75829937e-09	-5.04438762e-09	1.23610556e-09	-6.28049318e-09
2160.25         	1.73778118e+00	8.68890606e-01	8.68890575e-01	3.40802884e-01	4.68526236e+00	-4.34445948e+00	4.51486092e+00	1.52546206e-08	3.76056663e-09	-5.04610351e-09	1.23751488e-09	-6.28361838e-09
2160.5          	1.73803239e+00	8.69016210e-01	8.69016180e-01	3.44358787e-01	4.68953482e+00	-4.34517603e+00	4.51735542e+00	1.52589108e-08	3.76285299e-09	-5.04779451e-09	1.23895573e-09	-6.28675024e-09
2160.75         	1.73827495e+00	8.69137492e-01	8.69137461e-01	3.47742862e-01	4.69360300e+00	-4.34586014e+00	4.51973157e+00	1.52631066e-08	3.76515729e-09	-5.04945975e-09	1.24042742e-09	-6.28988717e-09
2161            	1.73852337e+00	8.69261701e-01	8.69261670e-01	3.50928159e-01	4.69747232e+00	-4.34654416e+00	4.52200824e+00	1.52672054e-08	3.76747808e-09	-5.05109812e-09	1.24192902e-09	-6.29302714e-09
2161.25         	1.73875991e+00	8.69379968e-01	8.69379937e-01	3.53935524e-01	4.70111527e+00	-4.34717975e+00	4.52414751e+00	1.52712055e-08	3.76981398e-09	-5.05270891e-09	1.24345952e-09	-6.29616843e-09
2161.5          	1.73895522e+00	8.69477626e-01	8.69477595e-01	3.56720396e-01	4.70443583e+00	-4.34771543e+00	4.52607563e+00	1.52751063e-08	3.77216418e-09	-5.05429173e-09	1.24501831e-09	-6.29931004e-09
2161.75         	1.73913392e+00	8.69566975e-01	8.69566945e-01	3.59307656e-01	4.70749659e+00	-4.34818894e+00	4.52784277e+00	1.52789073e-08	3.77452762e-09	-5.05584633e-09	1.24660445e-09	-6.30245078e-09
2162            	1.73935303e+00	8.69676531e-01	8.69676501e-01	3.61716018e-01	4.71045379e+00	-4.34873778e+00	4.52959579e+00	1.52826058e-08	3.77690237e-09	-5.05737161e-09	1.24821656e-09	-6.30558817e-09
2162.25         	1.73958593e+00	8.69792980e-01	8.69792949e-01	3.63919644e-01	4.71322837e+00	-4.34930873e+00	4.53126855e+00	1.52861977e-08	3.77928627e-09	-5.05886618e-09	1.24985318e-09	-6.30871936e-09
2162.5          	1.73983901e+00	8.69919523e-01	8.69919492e-01	3.65895742e-01	4.71581604e+00	-4.34992029e+00	4.53286816e+00	1.52896791e-08	3.78167718e-09	-5.06032842e-09	1.25151297e-09	-6.31184139e-09
2162.75         	1.74006762e+00	8.70033824e-01	8.70033794e-01	3.67669958e-01	4.71813011e+00	-4.35046015e+00	4.53429513e+00	1.52930467e-08	3.78407320e-09	-5.06175709e-09	1.25319466e-09	-6.31495174e-09
2163            	1.74034836e+00	8.70174195e-01	8.70174164e-01	3.69180126e-01	4.72029813e+00	-4.35111800e+00	4.53570806e+00	1.52962965e-08	3.78647217e-09	-5.06315047e-09	1.25489693e-09	-6.31804740e-09
2163.25         	1.74058164e+00	8.70290836e-01	8.70290805e-01	3.70490014e-01	4.72213174e+00	-4.35164173e+00	4.53688673e+00	1.52994256e-08	3.78887226e-09	-5.06450736e-09	1.25661858e-09	-6.32112594e-09
2163.5          	1.74085692e+00	8.70428473e-01	8.70428442e-01	3.71583427e-01	4.72384134e+00	-4.35225791e+00	4.53804963e+00	1.53024313e-08	3.79127164e-09	-5.06582668e-09	1.25835830e-09	-6.32418498e-09
2163.75         	1.74107139e+00	8.70535709e-01	8.70535678e-01	3.72474631e-01	4.72518373e+00	-4.35270910e+00	4.53894641e+00	1.53053128e-08	3.79366874e-09	-5.06710797e-09	1.26011476e-09	-6.32722273e-09
2164            	1.74128390e+00	8.70641967e-01	8.70641937e-01	3.73203434e-01	4.72634180e+00	-4.35313836e+00	4.53974008e+00	1.53080695e-08	3.79606252e-09	-5.06835105e-09	1.26188699e-09	-6.33023805e-09
2164.25         	1.74145790e+00	8.70728967e-01	8.70728936e-01	3.73730840e-01	4.72718929e+00	-4.35345845e+00	4.54032387e+00	1.53107011e-08	3.79845194e-09	-5.06955567e-09	1.26367410e-09	-6.33322978e-09
2164.5          	1.74160173e+00	8.70800878e-01	8.70800847e-01	3.74041304e-01	4.72773262e+00	-4.35369131e+00	4.54071197e+00	1.53132060e-08	3.80083555e-09	-5.07072123e-09	1.26547494e-09	-6.33619617e-09
2164.75         	1.74175402e+00	8.70877026e-01	8.70876995e-01	3.74121960e-01	4.72805300e+00	-4.35393104e+00	4.54099202e+00	1.53155825e-08	3.80321162e-09	-5.07184693e-09	1.26728816e-09	-6.33913509e-09
2165            	1.74195877e+00	8.70979402e-01	8.70979371e-01	3.73991187e-01	4.72827014e+00	-4.35427895e+00	4.54127455e+00	1.53178277e-08	3.80557823e-09	-5.07293168e-09	1.26911239e-09	-6.34204407e-09
2165.25         	1.74211505e+00	8.71057542e-01	8.71057511e-01	3.73633748e-01	4.72813098e+00	-4.35449724e+00	4.54131411e+00	1.53199389e-08	3.80793335e-09	-5.07397425e-09	1.27094623e-09	-6.34492048e-09
2165.5          	1.74228627e+00	8.71143151e-01	8.71143121e-01	3.73052073e-01	4.72779171e+00	-4.35473964e+00	4.54126568e+00	1.53219138e-08	3.81027525e-09	-5.07497372e-09	1.27278839e-09	-6.34776211e-09
2165.75         	1.74244633e+00	8.71223182e-01	8.71223152e-01	3.72261110e-01	4.72720175e+00	-4.35494064e+00	4.54107120e+00	1.53237514e-08	3.81260238e-09	-5.07592963e-09	1.27463757e-09	-6.35056720e-09
2166            	1.74257210e+00	8.71286067e-01	8.71286036e-01	3.71262905e-01	4.72630657e+00	-4.35504366e+00	4.54067512e+00	1.53254510e-08	3.81491323e-09	-5.07684155e-09	1.27649245e-09	-6.35333400e-09
2166.25         	1.74271275e+00	8.71356391e-01	8.71356360e-01	3.70068478e-01	4.72524061e+00	-4.35517214e+00	4.54020638e+00	1.53270116e-08	3.81720625e-09	-5.07770900e-09	1.27835175e-09	-6.35606075e-09
2166.5          	1.74277842e+00	8.71389224e-01	8.71389193e-01	3.68683858e-01	4.72378586e+00	-4.35510200e+00	4.53944393e+00	1.53284328e-08	3.81948024e-09	-5.07853174e-09	1.28021437e-09	-6.35874611e-09
2166.75         	1.74286280e+00	8.71431413e-01	8.71431382e-01	3.67090454e-01	4.72215466e+00	-4.35506421e+00	4.53860943e+00	1.53297141e-08	3.82173396e-09	-5.07930949e-09	1.28207922e-09	-6.36138871e-09
2167            	1.74294542e+00	8.71472728e-01	8.71472697e-01	3.65275618e-01	4.72028399e+00	-4.35500837e+00	4.53764618e+00	1.53308542e-08	3.82396577e-09	-5.08004161e-09	1.28394496e-09	-6.36398657e-09
2167.25         	1.74303124e+00	8.71515637e-01	8.71515606e-01	3.63234438e-01	4.71818245e+00	-4.35494802e+00	4.53656523e+00	1.53318518e-08	3.82617391e-09	-5.08072750e-09	1.28581016e-09	-6.36653767e-09
2167.5          	1.74314677e+00	8.71573402e-01	8.71573371e-01	3.60973130e-01	4.71592433e+00	-4.35495120e+00	4.53543777e+00	1.53327051e-08	3.82835645e-09	-5.08136635e-09	1.28767328e-09	-6.36903963e-09
2167.75         	1.74324281e+00	8.71621422e-01	8.71621392e-01	3.58511227e-01	4.71340015e+00	-4.35488892e+00	4.53414453e+00	1.53334137e-08	3.83051191e-09	-5.08195784e-09	1.28953299e-09	-6.37149083e-09
2168            	1.74331501e+00	8.71657519e-01	8.71657488e-01	3.55862157e-01	4.71062301e+00	-4.35476085e+00	4.53269193e+00	1.53339772e-08	3.83263893e-09	-5.08250167e-09	1.29138809e-09	-6.37388977e-09
2168.25         	1.74339971e+00	8.71699869e-01	8.71699838e-01	3.52985859e-01	4.70764257e+00	-4.35465671e+00	4.53114964e+00	1.53343951e-08	3.83473605e-09	-5.08299750e-09	1.29323730e-09	-6.37623480e-09
2168.5          	1.74346418e+00	8.71732103e-01	8.71732073e-01	3.49912565e-01	4.70440951e+00	-4.35449694e+00	4.52945323e+00	1.53346668e-08	3.83680174e-09	-5.08344502e-09	1.29507923e-09	-6.37852426e-09
2168.75         	1.74349106e+00	8.71745546e-01	8.71745515e-01	3.46647158e-01	4.70087726e+00	-4.35423010e+00	4.52755368e+00	1.53347927e-08	3.83883464e-09	-5.08384413e-09	1.29691258e-09	-6.38075671e-09
2169            	1.74349467e+00	8.71747351e-01	8.71747320e-01	3.43201534e-01	4.69709536e+00	-4.35389382e+00	4.52549459e+00	1.53347727e-08	3.84083356e-09	-5.08419478e-09	1.29873618e-09	-6.38293095e-09
2169.25         	1.74348178e+00	8.71740903e-01	8.71740872e-01	3.39581181e-01	4.69308356e+00	-4.35350238e+00	4.52329297e+00	1.53346069e-08	3.84279727e-09	-5.08449683e-09	1.30054886e-09	-6.38504569e-09
2169.5          	1.74348324e+00	8.71741633e-01	8.71741602e-01	3.35773871e-01	4.68890857e+00	-4.35313469e+00	4.52102163e+00	1.53342946e-08	3.84472437e-09	-5.08474990e-09	1.30234942e-09	-6.38709932e-09
2169.75         	1.74347526e+00	8.71737645e-01	8.71737614e-01	3.31749302e-01	4.68447981e+00	-4.35273051e+00	4.51860516e+00	1.53338353e-08	3.84661343e-09	-5.08495355e-09	1.30413665e-09	-6.38909021e-09
2170            	1.74349386e+00	8.71746943e-01	8.71746913e-01	3.27525715e-01	4.67991014e+00	-4.35238442e+00	4.51614728e+00	1.53332276e-08	3.84846282e-09	-5.08510709e-09	1.30590928e-09	-6.39101637e-09
2170.25         	1.74349501e+00	8.71747520e-01	8.71747489e-01	3.23140215e-01	4.67512746e+00	-4.35198724e+00	4.51355735e+00	1.53324708e-08	3.85027104e-09	-5.08521002e-09	1.30766603e-09	-6.39287605e-09
2170.5          	1.74347453e+00	8.71737280e-01	8.71737249e-01	3.18578267e-01	4.67010933e+00	-4.35153106e+00	4.51082020e+00	1.53315655e-08	3.85203706e-09	-5.08526244e-09	1.30940584e-09	-6.39466828e-09
2170.75         	1.74349736e+00	8.71748697e-01	8.71748666e-01	3.13850944e-01	4.66502092e+00	-4.35116997e+00	4.50809544e+00	1.53305126e-08	3.85375986e-09	-5.08526444e-09	1.31112764e-09	-6.39639208e-09
2171            	1.74349329e+00	8.71746661e-01	8.71746631e-01	3.08901427e-01	4.65963560e+00	-4.35073417e+00	4.50518488e+00	1.53293121e-08	3.85543816e-09	-5.08521589e-09	1.31283022e-09	-6.39804611e-09
2171.25         	1.74354144e+00	8.71770735e-01	8.71770705e-01	3.03766570e-01	4.65418666e+00	-4.35042009e+00	4.50230337e+00	1.53279636e-08	3.85707038e-09	-5.08511636e-09	1.31451220e-09	-6.39962857e-09
2171.5          	1.74358186e+00	8.71790945e-01	8.71790914e-01	2.98468535e-01	4.64854638e+00	-4.35007784e+00	4.49931211e+00	1.53264669e-08	3.85865506e-09	-5.08496558e-09	1.31617227e-09	-6.40113785e-09
2171.75         	1.74354320e+00	8.71771617e-01	8.71771587e-01	2.93045071e-01	4.64257595e+00	-4.34953087e+00	4.49605341e+00	1.53248232e-08	3.86019136e-09	-5.08476384e-09	1.31780945e-09	-6.40257328e-09
2172            	1.74348414e+00	8.71742083e-01	8.71742053e-01	2.87496985e-01	4.63642081e+00	-4.34892382e+00	4.49267231e+00	1.53230342e-08	3.86167866e-09	-5.08451155e-09	1.31942289e-09	-6.40393444e-09
2172.25         	1.74344012e+00	8.71720073e-01	8.71720043e-01	2.81815131e-01	4.63016203e+00	-4.34834690e+00	4.48925447e+00	1.53211012e-08	3.86311630e-09	-5.08420905e-09	1.32101178e-09	-6.40522083e-09
2172.5          	1.74340832e+00	8.71704173e-01	8.71704142e-01	2.75966731e-01	4.62376108e+00	-4.34779435e+00	4.48577772e+00	1.53190251e-08	3.86450339e-09	-5.08385642e-09	1.32257518e-09	-6.40643160e-09
2172.75         	1.74338932e+00	8.71694674e-01	8.71694644e-01	2.69937416e-01	4.61720809e+00	-4.34727067e+00	4.48223938e+00	1.53168061e-08	3.86583874e-09	-5.08345348e-09	1.32411200e-09	-6.40756548e-09
2173            	1.74337329e+00	8.71686663e-01	8.71686632e-01	2.63763361e-01	4.61051286e+00	-4.34674950e+00	4.47863118e+00	1.53144444e-08	3.86712124e-09	-5.08300011e-09	1.32562118e-09	-6.40862129e-09
2173.25         	1.74337123e+00	8.71685630e-01	8.71685599e-01	2.57411425e-01	4.60366891e+00	-4.34625748e+00	4.47496319e+00	1.53119401e-08	3.86834953e-09	-5.08249601e-09	1.32710153e-09	-6.40959754e-09
2173.5          	1.74340622e+00	8.71703123e-01	8.71703092e-01	2.50931590e-01	4.59678214e+00	-4.34585055e+00	4.47131634e+00	1.53092938e-08	3.86952251e-09	-5.08194117e-09	1.32855193e-09	-6.41049309e-09
2173.75         	1.74342679e+00	8.71713412e-01	8.71713382e-01	2.44339099e-01	4.58973877e+00	-4.34539967e+00	4.46756922e+00	1.53065070e-08	3.87063930e-09	-5.08133589e-09	1.32997135e-09	-6.41130724e-09
2174            	1.74343901e+00	8.71719522e-01	8.71719491e-01	2.37610021e-01	4.58253640e+00	-4.34492638e+00	4.46373139e+00	1.53035822e-08	3.87169938e-09	-5.08068080e-09	1.33135898e-09	-6.41203978e-09
2174.25         	1.74344005e+00	8.71720038e-01	8.71720007e-01	2.30781663e-01	4.57519965e+00	-4.34441799e+00	4.45980882e+00	1.53005217e-08	3.87270222e-09	-5.07997653e-09	1.33271396e-09	-6.41269048e-09
2174.5          	1.74344427e+00	8.71722151e-01	8.71722120e-01	2.23856935e-01	4.56776910e+00	-4.34391216e+00	4.45584063e+00	1.52973280e-08	3.87364726e-09	-5.07922372e-09	1.33403540e-09	-6.41325912e-09
2174.75         	1.74342771e+00	8.71713870e-01	8.71713839e-01	2.16823683e-01	4.56017794e+00	-4.34335426e+00	4.45176610e+00	1.52940031e-08	3.87453408e-09	-5.07842291e-09	1.33532262e-09	-6.41374553e-09
2175            	1.74341439e+00	8.71707212e-01	8.71707181e-01	2.09656156e-01	4.55245243e+00	-4.34279627e+00	4.44762435e+00	1.52905486e-08	3.87536187e-09	-5.07757437e-09	1.33657468e-09	-6.41414905e-09
