# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1678.75         	1.73697218e+00	8.68486106e-01	8.68486076e-01	3.26794264e-01	4.66881103e+00	-4.34201677e+00	4.50541390e+00	1.52388620e-08	3.75270888e-09	-5.03998369e-09	1.23271703e-09	-6.27270072e-09
1679            	1.73720385e+00	8.68601941e-01	8.68601911e-01	3.31012541e-01	4.67374580e+00	-4.34273326e+00	4.50823953e+00	1.52434630e-08	3.75492096e-09	-5.04175671e-09	1.23404261e-09	-6.27579932e-09
1679.25         	1.73741331e+00	8.68706669e-01	8.68706638e-01	3.35064962e-01	4.67844719e+00	-4.34338222e+00	4.51091470e+00	1.52479785e-08	3.75715636e-09	-5.04350760e-09	1.23540256e-09	-6.27891016e-09
1679.5          	1.73766438e+00	8.68832205e-01	8.68832174e-01	3.38910916e-01	4.68302806e+00	-4.34411715e+00	4.51357260e+00	1.52524066e-08	3.75941330e-09	-5.04523561e-09	1.23679549e-09	-6.28203110e-09
1679.75         	1.73789867e+00	8.68949350e-01	8.68949319e-01	3.42583208e-01	4.68738159e+00	-4.34479838e+00	4.51608998e+00	1.52567443e-08	3.76169021e-09	-5.04693951e-09	1.23822046e-09	-6.28515997e-09
1680            	1.73815751e+00	8.69078772e-01	8.69078741e-01	3.46050319e-01	4.69157900e+00	-4.34552868e+00	4.51855384e+00	1.52609886e-08	3.76398566e-09	-5.04861807e-09	1.23967663e-09	-6.28829470e-09
1680.25         	1.73838577e+00	8.69192901e-01	8.69192871e-01	3.49337360e-01	4.69550726e+00	-4.34616990e+00	4.52083858e+00	1.52651373e-08	3.76629833e-09	-5.05027032e-09	1.24116317e-09	-6.29143350e-09
1680.5          	1.73865580e+00	8.69327915e-01	8.69327885e-01	3.52423740e-01	4.69932320e+00	-4.34689946e+00	4.52311133e+00	1.52691876e-08	3.76862667e-09	-5.05189517e-09	1.24267909e-09	-6.29457426e-09
1680.75         	1.73885750e+00	8.69428766e-01	8.69428735e-01	3.55330790e-01	4.70277758e+00	-4.34744679e+00	4.52511218e+00	1.52731392e-08	3.77096979e-09	-5.05349232e-09	1.24422363e-09	-6.29771595e-09
1681            	1.73903960e+00	8.69519816e-01	8.69519785e-01	3.58015055e-01	4.70595835e+00	-4.34794330e+00	4.52695083e+00	1.52769912e-08	3.77332669e-09	-5.05506139e-09	1.24579599e-09	-6.30085739e-09
1681.25         	1.73923930e+00	8.69619664e-01	8.69619634e-01	3.60517679e-01	4.70897199e+00	-4.34845431e+00	4.52871315e+00	1.52807423e-08	3.77569593e-09	-5.05660175e-09	1.24739505e-09	-6.30399680e-09
1681.5          	1.73946982e+00	8.69734925e-01	8.69734895e-01	3.62831571e-01	4.71185666e+00	-4.34902509e+00	4.53044088e+00	1.52843888e-08	3.77807543e-09	-5.05811210e-09	1.24901938e-09	-6.30713147e-09
1681.75         	1.73970814e+00	8.69854084e-01	8.69854054e-01	3.64920584e-01	4.71452612e+00	-4.34960554e+00	4.53206583e+00	1.52879270e-08	3.78046307e-09	-5.05959102e-09	1.25066756e-09	-6.31025858e-09
1682            	1.73995984e+00	8.69979935e-01	8.69979905e-01	3.66794003e-01	4.71700258e+00	-4.35020858e+00	4.53360558e+00	1.52913529e-08	3.78285674e-09	-5.06103696e-09	1.25233826e-09	-6.31337523e-09
1682.25         	1.74020840e+00	8.70104214e-01	8.70104183e-01	3.68437429e-01	4.71922916e+00	-4.35079173e+00	4.53501044e+00	1.52946631e-08	3.78525445e-09	-5.06244847e-09	1.25403021e-09	-6.31647868e-09
1682.5          	1.74045004e+00	8.70225037e-01	8.70225007e-01	3.69851343e-01	4.72119549e+00	-4.35134415e+00	4.53626982e+00	1.52978541e-08	3.78765424e-09	-5.06382413e-09	1.25574218e-09	-6.31956631e-09
1682.75         	1.74072079e+00	8.70360410e-01	8.70360379e-01	3.71057450e-01	4.72301406e+00	-4.35195661e+00	4.53748533e+00	1.53009229e-08	3.79005423e-09	-5.06516269e-09	1.25747289e-09	-6.32263558e-09
1683            	1.74096808e+00	8.70484054e-01	8.70484023e-01	3.72051937e-01	4.72454700e+00	-4.35249507e+00	4.53852103e+00	1.53038678e-08	3.79245274e-09	-5.06646342e-09	1.25922103e-09	-6.32568445e-09
1683.25         	1.74117594e+00	8.70587986e-01	8.70587956e-01	3.72853149e-01	4.72577445e+00	-4.35292130e+00	4.53934787e+00	1.53066881e-08	3.79484838e-09	-5.06772600e-09	1.26098538e-09	-6.32871138e-09
1683.5          	1.74136888e+00	8.70684453e-01	8.70684422e-01	3.73486388e-01	4.72678334e+00	-4.35329695e+00	4.54004015e+00	1.53093834e-08	3.79724013e-09	-5.06895020e-09	1.26276503e-09	-6.33171523e-09
1683.75         	1.74152666e+00	8.70763346e-01	8.70763316e-01	3.73906480e-01	4.72747586e+00	-4.35356938e+00	4.54052262e+00	1.53119530e-08	3.79962691e-09	-5.07013575e-09	1.26455904e-09	-6.33469478e-09
1684            	1.74166004e+00	8.70830038e-01	8.70830007e-01	3.74104710e-01	4.72787639e+00	-4.35377168e+00	4.54082404e+00	1.53143950e-08	3.80200705e-09	-5.07128183e-09	1.26636613e-09	-6.33764796e-09
1684.25         	1.74186116e+00	8.70930593e-01	8.70930563e-01	3.74095260e-01	4.72821388e+00	-4.35411862e+00	4.54116625e+00	1.53167076e-08	3.80437879e-09	-5.07238764e-09	1.26818498e-09	-6.34057261e-09
1684.5          	1.74203158e+00	8.71015805e-01	8.71015775e-01	3.73841878e-01	4.72821980e+00	-4.35437792e+00	4.54129886e+00	1.53188874e-08	3.80674007e-09	-5.07345187e-09	1.27001414e-09	-6.34346600e-09
1684.75         	1.74219047e+00	8.71095252e-01	8.71095221e-01	3.73376469e-01	4.72797214e+00	-4.35459567e+00	4.54128391e+00	1.53209320e-08	3.80908897e-09	-5.07447343e-09	1.27185226e-09	-6.34632569e-09
1685            	1.74236654e+00	8.71183286e-01	8.71183255e-01	3.72691828e-01	4.72753635e+00	-4.35484452e+00	4.54119044e+00	1.53228395e-08	3.81142382e-09	-5.07545152e-09	1.27369805e-09	-6.34914958e-09
1685.25         	1.74250085e+00	8.71250440e-01	8.71250409e-01	3.71788688e-01	4.72676383e+00	-4.35497514e+00	4.54086949e+00	1.53246094e-08	3.81374314e-09	-5.07638586e-09	1.27555021e-09	-6.35193606e-09
1685.5          	1.74264461e+00	8.71322318e-01	8.71322287e-01	3.70707881e-01	4.72582378e+00	-4.35511590e+00	4.54046984e+00	1.53262408e-08	3.81604543e-09	-5.07727598e-09	1.27740744e-09	-6.35468343e-09
1685.75         	1.74275023e+00	8.71375128e-01	8.71375098e-01	3.69409869e-01	4.72456239e+00	-4.35515252e+00	4.53985745e+00	1.53277329e-08	3.81832928e-09	-5.07812151e-09	1.27926852e-09	-6.35739003e-09
1686            	1.74281252e+00	8.71406274e-01	8.71406243e-01	3.67927936e-01	4.72299430e+00	-4.35506636e+00	4.53903033e+00	1.53290855e-08	3.82059351e-09	-5.07892220e-09	1.28113241e-09	-6.36005460e-09
1686.25         	1.74290296e+00	8.71451495e-01	8.71451464e-01	3.66231016e-01	4.72126800e+00	-4.35503698e+00	4.53815249e+00	1.53302976e-08	3.82283673e-09	-5.07967764e-09	1.28299791e-09	-6.36267555e-09
1686.5          	1.74297513e+00	8.71487579e-01	8.71487548e-01	3.64309754e-01	4.71925843e+00	-4.35494868e+00	4.53710356e+00	1.53313680e-08	3.82505722e-09	-5.08038719e-09	1.28486363e-09	-6.36525082e-09
1686.75         	1.74307787e+00	8.71538951e-01	8.71538920e-01	3.62155068e-01	4.71708002e+00	-4.35492495e+00	4.53600249e+00	1.53322949e-08	3.82725308e-09	-5.08105008e-09	1.28672804e-09	-6.36777812e-09
1687            	1.74319460e+00	8.71597316e-01	8.71597285e-01	3.59789038e-01	4.71471255e+00	-4.35492351e+00	4.53481803e+00	1.53330770e-08	3.82942248e-09	-5.08166567e-09	1.28858965e-09	-6.37025532e-09
1687.25         	1.74327196e+00	8.71635994e-01	8.71635964e-01	3.57236370e-01	4.71204774e+00	-4.35481137e+00	4.53342956e+00	1.53337143e-08	3.83156415e-09	-5.08223374e-09	1.29044728e-09	-6.37268102e-09
1687.5          	1.74336016e+00	8.71680094e-01	8.71680064e-01	3.54467757e-01	4.70918721e+00	-4.35471945e+00	4.53195333e+00	1.53342062e-08	3.83367662e-09	-5.08275399e-09	1.29229962e-09	-6.37505362e-09
1687.75         	1.74343323e+00	8.71716629e-01	8.71716599e-01	3.51495437e-01	4.70607870e+00	-4.35458326e+00	4.53033098e+00	1.53345521e-08	3.83575844e-09	-5.08322605e-09	1.29414541e-09	-6.37737146e-09
1688            	1.74347980e+00	8.71739914e-01	8.71739883e-01	3.48328980e-01	4.70270190e+00	-4.35437292e+00	4.52853741e+00	1.53347521e-08	3.83780815e-09	-5.08364979e-09	1.29598326e-09	-6.37963305e-09
1688.25         	1.74349390e+00	8.71746968e-01	8.71746937e-01	3.44976275e-01	4.69904537e+00	-4.35406910e+00	4.52655723e+00	1.53348062e-08	3.83982453e-09	-5.08402508e-09	1.29781198e-09	-6.38183707e-09
1688.5          	1.74349724e+00	8.71748636e-01	8.71748605e-01	3.41443236e-01	4.69516855e+00	-4.35372532e+00	4.52444694e+00	1.53347145e-08	3.84180629e-09	-5.08435186e-09	1.29963037e-09	-6.38398222e-09
1688.75         	1.74348244e+00	8.71741235e-01	8.71741204e-01	3.37727380e-01	4.69105020e+00	-4.35332282e+00	4.52218651e+00	1.53344768e-08	3.84375219e-09	-5.08462989e-09	1.30143725e-09	-6.38606714e-09
1689            	1.74346570e+00	8.71732867e-01	8.71732836e-01	3.33819931e-01	4.68672279e+00	-4.35290286e+00	4.51981283e+00	1.53340926e-08	3.84566086e-09	-5.08485881e-09	1.30323145e-09	-6.38809026e-09
1689.25         	1.74349606e+00	8.71748047e-01	8.71748016e-01	3.29685894e-01	4.68227618e+00	-4.35259029e+00	4.51743324e+00	1.53335604e-08	3.84753057e-09	-5.08503787e-09	1.30501163e-09	-6.39004950e-09
1689.5          	1.74348546e+00	8.71742743e-01	8.71742712e-01	3.25392756e-01	4.67756025e+00	-4.35216750e+00	4.51486388e+00	1.53328794e-08	3.84935990e-09	-5.08516659e-09	1.30677661e-09	-6.39194320e-09
1689.75         	1.74348801e+00	8.71744020e-01	8.71743989e-01	3.20918240e-01	4.67268928e+00	-4.35177104e+00	4.51223016e+00	1.53320495e-08	3.85114750e-09	-5.08524467e-09	1.30852517e-09	-6.39376984e-09
1690            	1.74346577e+00	8.71732901e-01	8.71732871e-01	3.16277097e-01	4.66758097e+00	-4.35130387e+00	4.50944242e+00	1.53310719e-08	3.85289255e-09	-5.08527243e-09	1.31025633e-09	-6.39552876e-09
1690.25         	1.74350294e+00	8.71751484e-01	8.71751453e-01	3.11445988e-01	4.66242206e+00	-4.35097608e+00	4.50669907e+00	1.53299465e-08	3.85459364e-09	-5.08524961e-09	1.31196884e-09	-6.39721845e-09
1690.5          	1.74351655e+00	8.71758291e-01	8.71758261e-01	3.06391389e-01	4.65697092e+00	-4.35057953e+00	4.50377523e+00	1.53286733e-08	3.85624949e-09	-5.08517605e-09	1.31366146e-09	-6.39883751e-09
1690.75         	1.74355998e+00	8.71780007e-01	8.71779976e-01	3.01183401e-01	4.65143271e+00	-4.35024931e+00	4.50084101e+00	1.53272520e-08	3.85785851e-09	-5.08505137e-09	1.31533283e-09	-6.40038419e-09
1691            	1.74356810e+00	8.71784066e-01	8.71784036e-01	2.95814036e-01	4.64563721e+00	-4.34982317e+00	4.49773019e+00	1.53256829e-08	3.85941952e-09	-5.08487552e-09	1.31698176e-09	-6.40185728e-09
1691.25         	1.74352174e+00	8.71760887e-01	8.71760856e-01	2.90331505e-01	4.63958431e+00	-4.34925281e+00	4.49441856e+00	1.53239675e-08	3.86093179e-09	-5.08464887e-09	1.31860735e-09	-6.40325622e-09
1691.5          	1.74345587e+00	8.71727950e-01	8.71727920e-01	2.84723457e-01	4.63334681e+00	-4.34862336e+00	4.49098508e+00	1.53221077e-08	3.86239479e-09	-5.08437190e-09	1.32020884e-09	-6.40458073e-09
1691.75         	1.74342227e+00	8.71711151e-01	8.71711120e-01	2.78958645e-01	4.62702944e+00	-4.34807079e+00	4.48755012e+00	1.53201043e-08	3.86380769e-09	-5.08404476e-09	1.32178531e-09	-6.40583007e-09
1692            	1.74339465e+00	8.71697338e-01	8.71697308e-01	2.73018365e-01	4.62054601e+00	-4.34752765e+00	4.48403683e+00	1.53179578e-08	3.86516946e-09	-5.08366738e-09	1.32333577e-09	-6.40700315e-09
1692.25         	1.74338187e+00	8.71690950e-01	8.71690919e-01	2.66919097e-01	4.61393529e+00	-4.34701620e+00	4.48047575e+00	1.53156686e-08	3.86647895e-09	-5.08323966e-09	1.32485912e-09	-6.40809878e-09
1692.5          	1.74337194e+00	8.71685985e-01	8.71685954e-01	2.60658061e-01	4.60716603e+00	-4.34650797e+00	4.47683700e+00	1.53132367e-08	3.86773491e-09	-5.08276137e-09	1.32635423e-09	-6.40911560e-09
1692.75         	1.74337958e+00	8.71689807e-01	8.71689776e-01	2.54259765e-01	4.60029615e+00	-4.34603638e+00	4.47316626e+00	1.53106627e-08	3.86893624e-09	-5.08223242e-09	1.32782003e-09	-6.41005245e-09
1693            	1.74342918e+00	8.71714608e-01	8.71714577e-01	2.47707308e-01	4.59336874e+00	-4.34566143e+00	4.46951508e+00	1.53079473e-08	3.87008177e-09	-5.08165280e-09	1.32925536e-09	-6.41090817e-09
1693.25         	1.74342128e+00	8.71710655e-01	8.71710625e-01	2.41033441e-01	4.58617141e+00	-4.34513797e+00	4.46565469e+00	1.53050925e-08	3.87117077e-09	-5.08102299e-09	1.33065927e-09	-6.41168226e-09
1693.5          	1.74344199e+00	8.71721013e-01	8.71720982e-01	2.34260280e-01	4.57894333e+00	-4.34468305e+00	4.46181319e+00	1.53021006e-08	3.87220275e-09	-5.08034362e-09	1.33203094e-09	-6.41237455e-09
1693.75         	1.74344541e+00	8.71722723e-01	8.71722692e-01	2.27390340e-01	4.57156799e+00	-4.34417765e+00	4.45787282e+00	1.52989744e-08	3.87317723e-09	-5.07961542e-09	1.33336952e-09	-6.41298495e-09
1694            	1.74343695e+00	8.71718491e-01	8.71718460e-01	2.20411987e-01	4.56405186e+00	-4.34363987e+00	4.45384587e+00	1.52957162e-08	3.87409375e-09	-5.07883902e-09	1.33467424e-09	-6.41351326e-09
1694.25         	1.74341823e+00	8.71709130e-01	8.71709100e-01	2.13320437e-01	4.55639395e+00	-4.34307351e+00	4.44973373e+00	1.52923276e-08	3.87495172e-09	-5.07801480e-09	1.33594432e-09	-6.41395911e-09
1694.5          	1.74341021e+00	8.71705118e-01	8.71705088e-01	2.06096714e-01	4.54862385e+00	-4.34252713e+00	4.44557549e+00	1.52888098e-08	3.87575025e-09	-5.07714292e-09	1.33717878e-09	-6.41432171e-09
1694.75         	1.74349207e+00	8.71746051e-01	8.71746020e-01	1.98801153e-01	4.54099372e+00	-4.34219257e+00	4.44159314e+00	1.52851640e-08	3.87648858e-09	-5.07622359e-09	1.33837679e-09	-6.41460038e-09
1695            	1.74355152e+00	8.71775774e-01	8.71775743e-01	1.91393333e-01	4.53320242e+00	-4.34180908e+00	4.43750575e+00	1.52813912e-08	3.87716603e-09	-5.07525685e-09	1.33953761e-09	-6.41479446e-09
1695.25         	1.74361950e+00	8.71809766e-01	8.71809735e-01	1.83881499e-01	4.52533031e+00	-4.34144881e+00	4.43338956e+00	1.52774937e-08	3.87778217e-09	-5.07424327e-09	1.34066053e-09	-6.41490380e-09
1695.5          	1.74371951e+00	8.71859768e-01	8.71859738e-01	1.76294819e-01	4.51745979e+00	-4.34116497e+00	4.42931238e+00	1.52734761e-08	3.87833735e-09	-5.07318439e-09	1.34174515e-09	-6.41492954e-09
1695.75         	1.74383081e+00	8.71915418e-01	8.71915387e-01	1.68602370e-01	4.50951137e+00	-4.34090900e+00	4.42521019e+00	1.52693407e-08	3.87883111e-09	-5.07208065e-09	1.34279079e-09	-6.41487144e-09
1696            	1.74394941e+00	8.71974723e-01	8.71974692e-01	1.60847097e-01	4.50151818e+00	-4.34067109e+00	4.42109464e+00	1.52650892e-08	3.87926290e-09	-5.07093248e-09	1.34379666e-09	-6.41472914e-09
1696.25         	1.74409585e+00	8.72047941e-01	8.72047910e-01	1.53030009e-01	4.49353463e+00	-4.34050462e+00	4.41701963e+00	1.52607237e-08	3.87963218e-09	-5.06974023e-09	1.34476206e-09	-6.41450230e-09
1696.5          	1.74420515e+00	8.72102590e-01	8.72102560e-01	1.45178572e-01	4.48542048e+00	-4.34024191e+00	4.41283120e+00	1.52562468e-08	3.87993874e-09	-5.06850463e-09	1.34568642e-09	-6.41419106e-09
1696.75         	1.74434952e+00	8.72174773e-01	8.72174743e-01	1.37287966e-01	4.47736020e+00	-4.34007224e+00	4.40871622e+00	1.52516616e-08	3.88018259e-09	-5.06722657e-09	1.34656930e-09	-6.41379587e-09
1697            	1.74451381e+00	8.72256919e-01	8.72256888e-01	1.29332700e-01	4.46928210e+00	-4.33994940e+00	4.40461575e+00	1.52469716e-08	3.88036365e-09	-5.06590699e-09	1.34741015e-09	-6.41331714e-09
1697.25         	1.74467439e+00	8.72337210e-01	8.72337180e-01	1.21297331e-01	4.46111755e+00	-4.33982022e+00	4.40046888e+00	1.52421799e-08	3.88048219e-09	-5.06454680e-09	1.34820879e-09	-6.41275559e-09
1697.5          	1.74488116e+00	8.72440598e-01	8.72440567e-01	1.13202822e-01	4.45300880e+00	-4.33980598e+00	4.39640739e+00	1.52372889e-08	3.88053805e-09	-5.06314662e-09	1.34896474e-09	-6.41211136e-09
1697.75         	1.74510893e+00	8.72554480e-01	8.72554450e-01	1.05074914e-01	4.44492296e+00	-4.33984805e+00	4.39238551e+00	1.52323002e-08	3.88053071e-09	-5.06170671e-09	1.34967735e-09	-6.41138406e-09
1698            	1.74536304e+00	8.72681534e-01	8.72681504e-01	9.69182853e-02	4.43687762e+00	-4.33995934e+00	4.38841848e+00	1.52272137e-08	3.88045958e-09	-5.06022660e-09	1.35034628e-09	-6.41057288e-09
1698.25         	1.74561508e+00	8.72807556e-01	8.72807525e-01	8.87678917e-02	4.42883416e+00	-4.34006627e+00	4.38445021e+00	1.52220355e-08	3.88032465e-09	-5.05870818e-09	1.35097056e-09	-6.40967874e-09
1698.5          	1.74586911e+00	8.72934572e-01	8.72934542e-01	8.06184781e-02	4.42080083e+00	-4.34018236e+00	4.38049160e+00	1.52167694e-08	3.88012637e-09	-5.05715269e-09	1.35155003e-09	-6.40870271e-09
1698.75         	1.74614644e+00	8.73073233e-01	8.73073203e-01	7.24523114e-02	4.41280950e+00	-4.34035719e+00	4.37658335e+00	1.52114148e-08	3.87986399e-09	-5.05555943e-09	1.35208428e-09	-6.40764371e-09
1699            	1.74643589e+00	8.73217959e-01	8.73217928e-01	6.42734490e-02	4.40484239e+00	-4.34056894e+00	4.37270567e+00	1.52059752e-08	3.87953746e-09	-5.05392936e-09	1.35257278e-09	-6.40650214e-09
1699.25         	1.74675508e+00	8.73377555e-01	8.73377525e-01	5.60745519e-02	4.39693378e+00	-4.34085923e+00	4.36889651e+00	1.52004539e-08	3.87914703e-09	-5.05226344e-09	1.35301530e-09	-6.40527875e-09
1699.5          	1.74709677e+00	8.73548400e-01	8.73548370e-01	4.78920322e-02	4.38910051e+00	-4.34120848e+00	4.36515449e+00	1.51948529e-08	3.87869274e-09	-5.05056205e-09	1.35341171e-09	-6.40397377e-09
1699.75         	1.74741275e+00	8.73706390e-01	8.73706360e-01	3.97185096e-02	4.38121271e+00	-4.34149420e+00	4.36135346e+00	1.51891780e-08	3.87817464e-09	-5.04882697e-09	1.35376115e-09	-6.40258812e-09
1700            	1.74772195e+00	8.73860991e-01	8.73860961e-01	3.15602951e-02	4.37334053e+00	-4.34178023e+00	4.35756038e+00	1.51834358e-08	3.87759389e-09	-5.04706039e-09	1.35406370e-09	-6.40112409e-09
1700.25         	1.74810109e+00	8.74050559e-01	8.74050529e-01	2.34253779e-02	4.36566276e+00	-4.34223738e+00	4.35395007e+00	1.51776294e-08	3.87695118e-09	-5.04526322e-09	1.35431957e-09	-6.39958279e-09
1700.5          	1.74852870e+00	8.74264363e-01	8.74264333e-01	1.53035651e-02	4.35812715e+00	-4.34282358e+00	4.35047536e+00	1.51717611e-08	3.87624675e-09	-5.04343607e-09	1.35452871e-09	-6.39796479e-09
1700.75         	1.74887434e+00	8.74437184e-01	8.74437154e-01	7.19640290e-03	4.35041791e+00	-4.34322150e+00	4.34681971e+00	1.51658347e-08	3.87548119e-09	-5.04158005e-09	1.35469117e-09	-6.39627122e-09
1701            	1.74926368e+00	8.74631855e-01	8.74631825e-01	-8.78223376e-04	4.34285471e+00	-4.34373294e+00	4.34329382e+00	1.51598547e-08	3.87465511e-09	-5.03969656e-09	1.35480683e-09	-6.39450339e-09
1701.25         	1.74966877e+00	8.74834400e-01	8.74834370e-01	-8.90634190e-03	4.33538217e+00	-4.34428851e+00	4.33983534e+00	1.51538281e-08	3.87376928e-09	-5.03778779e-09	1.35487539e-09	-6.39266318e-09
1701.5          	1.75012090e+00	8.75060464e-01	8.75060434e-01	-1.68528578e-02	4.32811392e+00	-4.34496678e+00	4.33654035e+00	1.51477606e-08	3.87282449e-09	-5.03585549e-09	1.35489675e-09	-6.39075223e-09
1701.75         	1.75057130e+00	8.75285665e-01	8.75285635e-01	-2.47697421e-02	4.32088110e+00	-4.34565085e+00	4.33326598e+00	1.51416561e-08	3.87182153e-09	-5.03390084e-09	1.35487111e-09	-6.38877195e-09
1702            	1.75103143e+00	8.75515728e-01	8.75515698e-01	-3.26145707e-02	4.31375243e+00	-4.34636700e+00	4.33005972e+00	1.51355180e-08	3.87076114e-09	-5.03192484e-09	1.35479872e-09	-6.38672356e-09
1702.25         	1.75150491e+00	8.75752472e-01	8.75752442e-01	-4.03860363e-02	4.30674012e+00	-4.34712615e+00	4.32693313e+00	1.51293500e-08	3.86964403e-09	-5.02992854e-09	1.35467976e-09	-6.38460830e-09
1702.5          	1.75196531e+00	8.75982668e-01	8.75982638e-01	-4.80894669e-02	4.29976580e+00	-4.34785527e+00	4.32381054e+00	1.51231553e-08	3.86847102e-09	-5.02791296e-09	1.35451454e-09	-6.38242749e-09
1702.75         	1.75243848e+00	8.76219253e-01	8.76219223e-01	-5.57091200e-02	4.29291555e+00	-4.34862467e+00	4.32077011e+00	1.51169374e-08	3.86724284e-09	-5.02587909e-09	1.35430329e-09	-6.38018238e-09
1703            	1.75293329e+00	8.76466660e-01	8.76466630e-01	-6.32587498e-02	4.28619627e+00	-4.34945502e+00	4.31782565e+00	1.51107005e-08	3.86596027e-09	-5.02382830e-09	1.35404612e-09	-6.37787442e-09
1703.25         	1.75344296e+00	8.76721495e-01	8.76721465e-01	-7.07154741e-02	4.27961763e+00	-4.35033311e+00	4.31497537e+00	1.51044496e-08	3.86462402e-09	-5.02176218e-09	1.35374294e-09	-6.37550511e-09
1703.5          	1.75395970e+00	8.76979866e-01	8.76979836e-01	-7.80779596e-02	4.27315773e+00	-4.35123569e+00	4.31219671e+00	1.50981870e-08	3.86323499e-09	-5.01968131e-09	1.35339434e-09	-6.37307565e-09
1703.75         	1.75448908e+00	8.77244556e-01	8.77244526e-01	-8.53411170e-02	4.26683821e+00	-4.35217933e+00	4.30950877e+00	1.50919162e-08	3.86179422e-09	-5.01758665e-09	1.35300089e-09	-6.37058754e-09
1704            	1.75501884e+00	8.77509434e-01	8.77509404e-01	-9.25055631e-02	4.26062726e+00	-4.35313282e+00	4.30688004e+00	1.50856418e-08	3.86030276e-09	-5.01547973e-09	1.35256289e-09	-6.36804262e-09
1704.25         	1.75557041e+00	8.77785220e-01	8.77785190e-01	-9.95699961e-02	4.25458313e+00	-4.35415313e+00	4.30436813e+00	1.50793721e-08	3.85876155e-09	-5.01336332e-09	1.35207989e-09	-6.36544321e-09
1704.5          	1.75613549e+00	8.78067759e-01	8.78067728e-01	-1.06541176e-01	4.24867524e+00	-4.35521642e+00	4.30194583e+00	1.50731106e-08	3.85717145e-09	-5.01123850e-09	1.35155220e-09	-6.36279070e-09
1704.75         	1.75666312e+00	8.78331575e-01	8.78331545e-01	-1.13395640e-01	4.24280148e+00	-4.35619712e+00	4.29949930e+00	1.50668612e-08	3.85553361e-09	-5.00910649e-09	1.35098036e-09	-6.36008685e-09
1705            	1.75724063e+00	8.78620328e-01	8.78620298e-01	-1.20107114e-01	4.23720753e+00	-4.35731464e+00	4.29726109e+00	1.50606282e-08	3.85384920e-09	-5.00696869e-09	1.35036485e-09	-6.35733355e-09
1705.25         	1.75777929e+00	8.78889658e-01	8.78889628e-01	-1.26688139e-01	4.23165852e+00	-4.35834666e+00	4.29500259e+00	1.50544172e-08	3.85211959e-09	-5.00482697e-09	1.34970610e-09	-6.35453307e-09
1705.5          	1.75831864e+00	8.79159337e-01	8.79159307e-01	-1.33116991e-01	4.22627762e+00	-4.35939461e+00	4.29283612e+00	1.50482345e-08	3.85034623e-09	-5.00268339e-09	1.34900454e-09	-6.35168793e-09
1705.75         	1.75883816e+00	8.79419094e-01	8.79419064e-01	-1.39411665e-01	4.22099193e+00	-4.36040360e+00	4.29069776e+00	1.50420863e-08	3.84853065e-09	-5.00054021e-09	1.34826055e-09	-6.34880075e-09
1706            	1.75940646e+00	8.79703244e-01	8.79703214e-01	-1.45558958e-01	4.21598620e+00	-4.36154515e+00	4.28876567e+00	1.50359809e-08	3.84667400e-09	-4.99840025e-09	1.34747388e-09	-6.34587413e-09
1706.25         	1.75993673e+00	8.79968378e-01	8.79968348e-01	-1.51592872e-01	4.21101233e+00	-4.36260520e+00	4.28680877e+00	1.50299213e-08	3.84477741e-09	-4.99626457e-09	1.34664513e-09	-6.34290970e-09
1706.5          	1.76045593e+00	8.80227981e-01	8.80227951e-01	-1.57491082e-01	4.20615722e+00	-4.36364830e+00	4.28490276e+00	1.50239085e-08	3.84284194e-09	-4.99413326e-09	1.34577531e-09	-6.33990857e-09
1706.75         	1.76100376e+00	8.80501893e-01	8.80501863e-01	-1.63227130e-01	4.20155140e+00	-4.36477853e+00	4.28316497e+00	1.50179441e-08	3.84086876e-09	-4.99200681e-09	1.34486535e-09	-6.33687217e-09
1707            	1.76152249e+00	8.80761258e-01	8.80761228e-01	-1.68797122e-01	4.19705141e+00	-4.36584853e+00	4.28144997e+00	1.50120350e-08	3.83885930e-09	-4.98988757e-09	1.34391551e-09	-6.33380308e-09
1707.25         	1.76202167e+00	8.81010849e-01	8.81010819e-01	-1.74197592e-01	4.19268641e+00	-4.36688401e+00	4.27978521e+00	1.50061871e-08	3.83681529e-09	-4.98777774e-09	1.34292642e-09	-6.33070416e-09
1707.5          	1.76252375e+00	8.81261892e-01	8.81261862e-01	-1.79417889e-01	4.18852216e+00	-4.36794005e+00	4.27823110e+00	1.50004043e-08	3.83473843e-09	-4.98567862e-09	1.34189912e-09	-6.32757774e-09
